movieId,imdbId,tmdbId,title,genres,year
100884,1014799,156937.0,Holy Wars,['Documentary'],2010
100904,339422,56744.0,Murder in Greenwich,"['Crime', 'Drama', 'Mystery']",2002
100906,100107,28090.0,Maniac Cop 2,"['Action', 'Horror', 'Thriller']",1990
100942,113238,236035.0,Gunfighter's Moon,"['Romance', 'Western']",1997
100944,51952,128682.0,"Movie, A",['Documentary'],1958
100946,2844,56508.0,Fantomas,"['Crime', 'Drama']",1913
100948,140788,126132.0,The Act of Seeing with One's Own Eyes,['Documentary'],1971
101003,499516,24479.0,"Look, Up in the Sky! The Amazing Story of Superman",['Documentary'],2006
101006,1555904,203329.0,"Aral, Fishing in an Invisible Sea",['Documentary'],2004
101016,56514,67556.0,The Suitor,['Comedy'],1962
101018,59934,90228.0,Yo Yo,"['Comedy', 'Drama', 'Romance']",1965
101022,59083,78411.0,Dark Intruder,"['Horror', 'Mystery']",1965
101025,1351685,81005.0,Jack the Giant Slayer,"['Adventure', 'Fantasy', 'IMAX']",2013
101058,2091885,85502.0,East Meets West,['Comedy'],2011
101060,2034139,146203.0,The Last Exorcism Part II,"['Horror', 'Thriller']",2013
101062,175844,103162.0,Lenny Bruce: Swear to Tell the Truth,['Documentary'],1998
101064,52354,86244.0,Verboten!,"['Action', 'Romance', 'War']",1959
101068,1441373,53399.0,The Solitude of Prime Numbers,['Drama'],2010
101070,2258858,129112.0,Wadjda,['Drama'],2012
101072,1663636,59255.0,The Unintentional Kidnapping of Mrs. Elfriede Ott,['Comedy'],2010
101074,51850,43650.0,The Legend of Sleepy Hollow,"['Animation', 'Comedy', 'Horror', 'Musical']",1949
101076,1583421,72559.0,G.I. Joe: Retaliation,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",2013
101079,1859522,71325.0,Kiss Me,"['Drama', 'Romance']",2011
101086,781533,74052.0,My Name is Juani,"['Comedy', 'Drama']",2006
101088,1682180,86825.0,Stoker,"['Drama', 'Mystery', 'Thriller']",2013
101097,1922685,152259.0,Phantom,['Thriller'],2013
101104,64390,138906.0,"Grand Amour, Le","['Comedy', 'Romance']",1969
101106,2306745,157117.0,Sound City,['Documentary'],2013
101112,1623205,68728.0,Oz the Great and Powerful,"['Action', 'Adventure', 'Fantasy', 'IMAX']",2013
101123,75999,28485.0,Satan's Blood,['Horror'],1978
101127,1212448,14850.0,Tripping the Rift: The Movie,"['Animation', 'Comedy', 'Sci-Fi']",2008
101133,996396,82866.0,Fog City Mavericks,['Documentary'],2007
101137,2101341,102362.0,Dead Man Down,"['Action', 'Crime', 'Drama', 'Romance', 'Thriller']",2013
101142,481499,49519.0,The Croods,"['Adventure', 'Animation', 'Comedy']",2013
101156,1571739,44158.0,This Movie Is Broken,"['Drama', 'Romance']",2010
101158,1518809,85039.0,Life 2.0,['Documentary'],2010
101160,1296893,82079.0,Sons of Perdition,['Documentary'],2010
101162,2043900,72841.0,Last Call at the Oasis,['Documentary'],2011
101168,800268,17728.0,Wieners,['Comedy'],2008
101170,1975269,80709.0,The Borrowers,"['Adventure', 'Children', 'Fantasy']",2011
101176,240505,180016.0,First Person Plural,['Documentary'],2000
101178,248803,70121.0,First Target,['Action'],2000
101180,1594917,59883.0,Age of the Dragons,"['Action', 'Adventure', 'Fantasy']",2011
101186,2070776,136403.0,Populaire,['Comedy'],2012
101188,97033,71809.0,Central Park,['Documentary'],1990
101197,56135,159414.0,The Inheritance,['Drama'],1964
101200,378031,160324.0,"Hello, Friend","['Comedy', 'Horror']",2003
101204,39477,88812.0,The Hucksters,['Drama'],1947
101207,2103264,127372.0,Emperor,"['Drama', 'War']",2012
101210,1361835,60534.0,The Silence,"['Crime', 'Drama', 'Thriller']",2010
101212,1127883,140443.0,The Girl,['Drama'],2012
101214,59219,4868.0,Genghis Khan,"['Adventure', 'Drama', 'War']",1965
101216,199013,268674.0,Shadow Boxers,['Documentary'],1999
101218,2332522,127962.0,Leviathan,['Documentary'],2012
101220,1781784,139948.0,Burn,['Documentary'],2012
101222,1728975,93394.0,Elevator,['Thriller'],2011
101224,1188985,44114.0,3some,"['Drama', 'Romance']",2009
101226,1292644,51853.0,Accomplices,"['Crime', 'Mystery']",2009
101229,1072753,400613.0,May the Best Man Win,['Comedy'],2009
101233,42509,68443.0,The Glass Menagerie,['Drama'],1950
101235,41428,80890.0,The Great Gatsby,['Drama'],1949
101237,1450681,190167.0,9500 Liberty,['Documentary'],2009
101239,56693,89924.0,Wild Guitar,"['Drama', 'Musical', 'Romance']",1962
101241,57465,29103.0,The Sadist,['Thriller'],1963
101243,1900908,95775.0,Klip,"['Drama', 'Romance']",2012
101245,2079512,103734.0,Herman's House,"['Crime', 'Documentary']",2012
101247,44205,101557.0,Westward the Women,"['Drama', 'Western']",1951
101249,1785277,158386.0,"Thousand Cuts, A",['Thriller'],2012
101258,2008633,89185.0,Radio Rebel,['Drama'],2010
101260,1579247,35558.0,StarStruck,"['Comedy', 'Musical']",2010
101262,1835977,81250.0,Geek Charming,['Comedy'],2011
101264,1273658,140697.0,Elevator,"['Comedy', 'Drama']",2008
101273,1790869,117978.0,In Their Skin,"['Horror', 'Thriller']",2012
101281,2244901,150117.0,I Give It a Year,"['Comedy', 'Romance']",2013
101283,790628,124459.0,The Incredible Burt Wonderstone,['Comedy'],2013
101285,2101441,122081.0,Spring Breakers,"['Comedy', 'Crime', 'Drama']",2013
101287,228456,30198.0,The Red Spectacles,"['Comedy', 'Drama', 'Sci-Fi']",1987
101289,228457,62301.0,Stray Dog: Kerberos Panzer Cops,"['Comedy', 'Drama', 'Sci-Fi']",1991
101294,2070597,126186.0,Shanghai Calling,"['Comedy', 'Drama', 'Romance']",2012
101296,2243389,144789.0,I'm So Excited,['Comedy'],2013
101299,1849759,80437.0,The Finger,['Comedy'],2011
101301,2363439,150211.0,The Frozen,"['Horror', 'Thriller']",2012
101303,1737090,169730.0,Amber Lake,"['Drama', 'Thriller']",2011
101305,100848,103198.0,Unspeakable Acts,['Drama'],1990
101307,431615,40859.0,Árido Movie,['Drama'],2005
101319,75019,72882.0,Operation Daybreak,['War'],1975
101322,210628,40878.0,The Crossing,"['Drama', 'War']",2000
101329,2073077,206266.0,Shining Night: A Portrait of Composer Morten Lauridsen,['Documentary'],2012
101335,1981690,158238.0,Stolen Seas,"['Adventure', 'Crime', 'Documentary']",2012
101337,47507,41030.0,The Snow Creature,['Horror'],1954
101339,76731,49353.0,Snowbeast,['Horror'],1977
101341,2088919,84173.0,The Atomic States of America,['Documentary'],2012
101350,1804607,123964.0,Miss Farkku-Suomi,"['Drama', 'Romance']",2012
101352,1568926,41156.0,I Am Comic,['Documentary'],2010
101355,98048,31131.0,Outlaw of Gor,"['Action', 'Fantasy', 'Sci-Fi']",1988
101360,1911644,158011.0,The Call,"['Drama', 'Thriller']",2013
101362,2302755,117263.0,Olympus Has Fallen,"['Action', 'Thriller']",2013
101371,212867,63188.0,Soulkeeper,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Sci-Fi']",2001
101373,51182,152992.0,The Wayward Bus,['Drama'],1957
101375,7558,148357.0,Where Are My Children?,['Drama'],1916
101379,1754811,156268.0,InAPPropriate Comedy,['Comedy'],2013
101381,2281267,96088.0,Gregory Crewdson: Brief Encounters,"['Documentary', 'Drama']",2012
101383,99151,109425.0,Blood Games,"['Action', 'Thriller']",1990
101388,273153,107250.0,"Colder Kind of Death, A","['Crime', 'Drama', 'Mystery']",2001
101400,20620,130816.0,Abraham Lincoln,"['Drama', 'War']",1930
101402,117476,134806.0,Riders of the Purple Sage,"['Drama', 'Romance', 'Western']",1996
101405,1003118,23524.0,Steep,['Documentary'],2007
101409,1629736,68047.0,Los Marziano,"['Comedy', 'Drama']",2011
101413,2076897,84316.0,My Brother the Devil,['Drama'],2012
101415,1763303,84199.0,The First Time,"['Comedy', 'Drama', 'Romance']",2012
101425,1942831,140846.0,Company,"['Drama', 'Musical']",2011
101428,2085957,167305.0,Kill for Me,"['Drama', 'Thriller']",2013
101431,65549,94551.0,The Christine Jorgensen Story,['Drama'],1970
101433,85968,188524.0,Moving Out,['Drama'],1983
101444,1459858,62130.0,Big Bang in Tunguska,['Documentary'],2008
101446,52626,119001.0,The Big Circus,['Drama'],1959
101448,1050002,43550.0,My Last Five Girlfriends,['Comedy'],2009
101450,20062,30631.0,The Kiss,"['Drama', 'Romance']",1929
101456,892109,20016.0,Trailer Park of Terror,"['Horror', 'Thriller']",2008
101458,1621446,55861.0,The Task,['Horror'],2011
101466,1261041,25038.0,2:22,"['Crime', 'Drama', 'Thriller']",2008
101470,497411,189364.0,Miguel and William,"['Comedy', 'Romance']",2007
101472,2279313,179668.0,The Brussels Business,"['Documentary', 'Thriller']",2012
101476,101444,46972.0,Big Girls Don't Cry... They Get Even,['Comedy'],1992
101481,108243,281583.0,The Substitute,"['Drama', 'Thriller']",1993
101485,25935,198146.0,Upperworld,['Drama'],1934
101487,1223893,34496.0,Storage,['Thriller'],2009
101489,1780983,117923.0,Assassin's Bullet,"['Action', 'Drama', 'Thriller']",2012
101498,1964624,121875.0,In the House,"['Comedy', 'Drama', 'Mystery', 'Thriller']",2012
101505,1484521,109416.0,30 Beats,"['Comedy', 'Romance']",2012
101510,36423,100814.0,Nazty Nuisance,"['Action', 'Adventure', 'Comedy']",1943
101525,1817273,97367.0,The Place Beyond the Pines,"['Crime', 'Drama']",2012
101527,1876277,78215.0,Into the White,"['Action', 'Drama', 'War']",2012
101529,1935902,127867.0,The Brass Teapot,"['Comedy', 'Fantasy', 'Thriller']",2012
101531,1745862,173153.0,Phil Spector,['Drama'],2013
101534,903831,75626.0,For the Love of a Dog,['Children'],2008
101536,1300155,51249.0,Alabama Moon,"['Adventure', 'Children', 'Drama']",2009
101577,1517260,72710.0,The Host,"['Action', 'Adventure', 'Romance']",2013
101579,1498858,54328.0,Ocean Heaven,['Drama'],2010
101581,1711456,83735.0,Angel Dog,"['Children', 'Drama']",2011
101583,1438251,59419.0,The Best and the Brightest,['Comedy'],2010
101585,1792643,119634.0,Two Little Boys,['Comedy'],2012
101590,1043787,58197.0,"Beautiful Life, A",['Drama'],2008
101592,448022,70736.0,"Bird of the Air, A","['Drama', 'Romance']",2011
101595,87001,96404.0,"Breed Apart, A","['Action', 'Drama']",1984
101597,1509787,59441.0,"Bag of Hammers, A","['Comedy', 'Drama']",2011
101599,1582271,65650.0,The Good Doctor,"['Drama', 'Mystery', 'Thriller']",2011
101606,1708537,77880.0,The Whale,['Documentary'],2011
101612,1814621,144340.0,Admission,"['Comedy', 'Romance']",2013
101614,1419950,62878.0,Riverworld,"['Drama', 'Sci-Fi']",2010
101627,37610,160660.0,Confidential Agent,"['Drama', 'Thriller']",1945
101629,2316787,131822.0,The King - Jari Litmanen,['Documentary'],2012
101636,64629,219302.0,"Man Called Gannon, A",['Western'],1968
101640,461936,17501.0,Don,"['Action', 'Crime', 'Musical']",2006
101642,1171226,18034.0,"Bunch Of Amateurs, A",['Comedy'],2008
101646,1876360,111667.0,Night Across the Street,['Drama'],2012
101648,2071620,116466.0,The Flat,['Documentary'],2011
101650,2118702,96535.0,Patience,['Documentary'],2012
101653,1447500,23790.0,Magadheera,"['Action', 'Adventure', 'Fantasy', 'Romance']",2009
101662,368343,34601.0,Three Way,"['Crime', 'Drama', 'Thriller']",2004
101664,222012,60579.0,Hey Ram,['Drama'],2000
101666,86011,5686.0,"Night in Heaven, A","['Drama', 'Romance']",1983
101670,208654,26547.0,'Twas the Night Before Christmas,"['Animation', 'Children', 'Fantasy']",1974
101674,71256,28067.0,Horror of the Zombies,['Horror'],1974
101680,85363,19809.0,Copper Mountain,"['Comedy', 'Musical']",1983
101682,94952,75208.0,David,['Drama'],1988
101685,1762300,75720.0,One Life,['Documentary'],2011
101687,2027064,158739.0,Blue Caprice,"['Crime', 'Drama']",2013
101689,2220642,127509.0,Bad 25,['Documentary'],2012
101692,1272006,111098.0,Besa,"['Drama', 'Romance', 'War']",2009
101695,855822,63840.0,Hadersfild,['Drama'],2007
101703,2357453,136698.0,Underground: The Julian Assange Story,['Drama'],2012
101706,107464,55144.0,Lush Life,"['Drama', 'Musical']",1993
101708,2078523,127544.0,009 Re: Cyborg,"['Action', 'Animation', 'Sci-Fi']",2012
101710,1891974,91694.0,Ace Attorney,"['Comedy', 'Crime', 'Drama']",2012
101715,893406,14607.0,Loaded,"['Action', 'Crime', 'Drama', 'Thriller']",2008
101717,88338,148034.0,The Elusive Summer of '68,"['Comedy', 'Drama', 'Romance']",1984
101719,254481,25516.0,Koi... Mil Gaya,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",2003
101726,53768,55663.0,Dinosaurus!,"['Adventure', 'Comedy']",1960
101728,395669,31389.0,Miss Castaway and the Island Girls,"['Adventure', 'Comedy', 'Fantasy']",2004
101730,92711,87090.0,Business as Usual,['Drama'],1988
101732,120316,79816.0,Thank God He Met Lizzie,"['Comedy', 'Drama', 'Romance']",1997
101734,8523,51355.0,The Rough House,['Comedy'],1917
101739,1288558,109428.0,Evil Dead,['Horror'],2013
101741,1924429,68727.0,Trance,"['Crime', 'Thriller']",2013
101747,60440,3146.0,The War of the Gargantuas,"['Horror', 'Sci-Fi']",1968
101749,40559,102524.0,The Machine That Kills Bad People,"['Comedy', 'Fantasy']",1952
101754,2261389,224992.0,Chasing Beauty,['Documentary'],2013
101756,1535101,54093.0,Killing Bono,['Comedy'],2011
101761,1684233,93828.0,Welcome to the Punch,"['Action', 'Adventure', 'Crime', 'Thriller']",2013
101763,2112210,128136.0,My Awkward Sexual Adventure,['Comedy'],2012
101765,1986843,133698.0,"Perfect Plan, A","['Adventure', 'Comedy', 'Romance']",2012
101767,1568815,58483.0,"Familie, En",['Drama'],2010
101770,2006810,173294.0,Papadopoulos & Sons,"['Comedy', 'Drama']",2012
101782,1460739,81619.0,Better This World,['Documentary'],2011
101794,1720040,108337.0,"Stone's Throw Away, A",['Adventure'],2010
101799,368571,40798.0,Americano,"['Adventure', 'Comedy', 'Documentary']",2005
101801,1638350,85449.0,"Skylab, Le","['Comedy', 'Drama']",2011
101803,1980218,158231.0,Putzel,"['Comedy', 'Romance']",2012
101812,49523,57993.0,The Mountain,"['Adventure', 'Drama']",1956
101820,60408,64875.0,The Fighting Prince of Donegal,"['Action', 'Adventure']",1966
101823,204350,44895.0,Poor White Trash,"['Comedy', 'Crime']",2000
101825,86902,25290.0,Year of the Jellyfish,['Drama'],1984
101827,61590,3052.0,Don't Make Waves,['Comedy'],1967
101829,1185370,412109.0,The King of Texas,['Documentary'],2008
101833,2085741,84171.0,About Face: Supermodels Then and Now,"['Comedy', 'Documentary']",2012
101835,272440,51167.0,According to Spencer,"['Comedy', 'Drama', 'Romance']",2001
101844,1864353,152938.0,Hitler's Stealth Fighter,['Documentary'],2009
101846,1053902,81579.0,One Lucky Elephant,['Documentary'],2010
101848,1152840,44671.0,Racing Dreams,['Documentary'],2009
101850,388644,89049.0,Death on the Staircase,"['Crime', 'Documentary']",2004
101855,2221784,124080.0,Shepard & Dark,['Documentary'],2012
101857,1232206,54994.0,Teenage Paparazzo,['Documentary'],2010
101862,2131674,202132.0,50 Children: The Rescue Mission of Mr. And Mrs. Kraus,['Documentary'],2013
101864,1483013,75612.0,Oblivion,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",2013
101872,1709122,92484.0,The Fourth State,['Thriller'],2012
101878,1089677,55956.0,God's Puzzle,"['Drama', 'Sci-Fi']",2008
101880,1697064,171337.0,Siberian Education,['Drama'],2013
101884,1507563,59963.0,Dark Tide,"['Adventure', 'Drama', 'Thriller']",2012
101887,74200,198001.0,Bernice Bobs Her Hair,"['Comedy', 'Drama']",1976
101891,2129928,84179.0,Bones Brigade: An Autobiography,['Documentary'],2012
101893,1595656,60281.0,To the Wonder,"['Drama', 'Romance']",2013
101895,453562,109410.0,42,['Drama'],2013
101897,105651,293089.0,The Prodigal Son,['Thriller'],1992
101902,57242,85510.0,Ladybug Ladybug,['Drama'],1963
101904,1613092,86577.0,Happy,"['Documentary', 'Drama']",2011
101916,66225,417399.0,The Castle of Cloads,"['Comedy', 'Drama']",1970
101918,1524095,62325.0,Bhutto,['Documentary'],2010
101920,285663,76809.0,Black Rose Ascension,['Drama'],1975
101935,48289,43314.0,"Lawless Street, A",['Western'],1955
101938,43262,34269.0,Across the Wide Missouri,"['Adventure', 'Romance', 'Western']",1951
101940,2320029,96090.0,Seeking Asian Female,['Documentary'],2012
101942,1854236,126250.0,Love Is All You Need,"['Comedy', 'Drama', 'Romance']",2012
101944,2088754,140448.0,Downeast,['Documentary'],2012
101947,2007385,78056.0,From the Sky Down,['Documentary'],2011
101950,35793,218687.0,Adventure for Two,"['Comedy', 'Drama', 'Romance', 'War']",1943
101954,65380,32599.0,Alex in Wonderland,"['Comedy', 'Drama']",1970
101957,312525,149469.0,Carne de gallina,['Comedy'],2002
101962,2140203,110420.0,Wolf Children,"['Animation', 'Fantasy']",2012
101964,1437235,50221.0,Mugabe and the White African,['Documentary'],2009
101967,53388,62472.0,Battle in Outer Space,"['Adventure', 'Sci-Fi']",1959
101969,272884,56419.0,Tesla: Master of Lightning,['Documentary'],2000
101971,1510985,37757.0,Never Sleep Again: The Elm Street Legacy,['Documentary'],2010
101973,1433811,127517.0,Disconnect,"['Drama', 'Thriller']",2012
101975,2782834,186606.0,iSteve,['Comedy'],2013
101979,1328909,46451.0,All American Orgy,['Comedy'],2009
101986,36566,65646.0,The Eternal Return,"['Drama', 'Romance']",1943
101989,55058,43023.0,Konga,"['Horror', 'Sci-Fi']",1961
101991,51413,43113.0,The H-Man,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",1958
101997,795461,4258.0,Scary Movie 5,['Comedy'],2013
101999,1208728,40864.0,Last Cowboy Standing,['Drama'],2009
102005,1843287,102001.0,Like Someone In Love,['Drama'],2012
102012,1410272,78432.0,Before Your Eyes,['Drama'],2009
102025,61549,42699.0,Yongary: Monster from the Deep,"['Children', 'Horror', 'Sci-Fi']",1967
102028,2073128,92837.0,To the Arctic,"['Documentary', 'IMAX']",2012
102033,1980209,134374.0,Pain & Gain,"['Action', 'Comedy', 'Crime']",2013
102035,1582621,74394.0,The Holding,"['Horror', 'Thriller']",2011
102037,1651323,80384.0,Breaking Wind,['Comedy'],2011
102039,81597,71508.0,The Taming of the Shrew,['Comedy'],1980
102047,33432,29886.0,The Bride Came C.O.D.,"['Comedy', 'Romance']",1941
102049,40582,31664.0,Mexican Hayride,['Comedy'],1948
102062,2064713,137563.0,"Band Called Death, A",['Documentary'],2012
102064,2051894,176124.0,Home Run,['Drama'],2013
102066,1977895,121606.0,Resolution,"['Horror', 'Thriller']",2012
102070,1525366,84204.0,Grabbers,"['Comedy', 'Horror', 'Sci-Fi']",2012
102072,1645155,106021.0,Erased,"['Action', 'Thriller']",2012
102080,1629762,83189.0,All She Can,['Drama'],2011
102082,34454,97767.0,Always in My Heart,"['Drama', 'Musical']",1942
102088,1462900,44865.0,The Grandmaster,"['Action', 'Drama', 'IMAX']",2013
102090,46026,44692.0,The Magnetic Monster,['Sci-Fi'],1953
102093,26043,82106.0,After Office Hours,"['Comedy', 'Crime', 'Drama']",1935
102109,23349,221656.0,Polly of the Circus,"['Comedy', 'Drama', 'Fantasy']",1932
102111,489062,50787.0,Going to Pieces: The Rise and Fall of the Slasher Film,['Documentary'],2006
102113,988043,24133.0,One-Eyed Monster,"['Comedy', 'Horror', 'Sci-Fi']",2008
102115,121641,55524.0,Prinsessa Ruusunen,"['Children', 'Fantasy', 'Romance']",1949
102119,448182,36549.0,Yesterday Was a Lie,"['Drama', 'Film-Noir', 'Mystery', 'Romance', 'Sci-Fi']",2008
102123,1245492,109414.0,This Is the End,"['Action', 'Comedy']",2013
102125,1300854,68721.0,Iron Man 3,"['Action', 'Sci-Fi', 'Thriller', 'IMAX']",2013
102131,76868,42603.0,Valentino,['Drama'],1977
102133,2350608,128201.0,Revolution,"['Adventure', 'Documentary']",2012
102135,2232428,182584.0,Sadda Haq,['Action'],2013
102138,21668,38453.0,The Black Camel,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",1931
102150,32207,395844.0,"Angel from Texas, An","['Comedy', 'Romance']",1940
102152,1032817,19688.0,Middle of Nowhere,"['Comedy', 'Drama']",2008
102156,45352,118636.0,Zombies of the Stratosphere,"['Adventure', 'Sci-Fi', 'Thriller']",1952
102158,435593,36229.0,Three Degrees Colder,"['Drama', 'Romance']",2005
